confidence,context_type,mention_count,patent_id,target_id
1.0,,,US-12435089-B2,CDK1
1.0,,,US-12435079-B2,CDK1
1.0,,,US-12435095-B2,CDK1
1.0,,,WO-2025185643-A8,CDK1
1.0,,,US-2025304582-A1,CDK1
1.0,,,WO-2025189072-A8,CDK1
1.0,,,US-2025304600-A1,CDK1
1.0,,,US-2025302841-A1,CDK1
1.0,,,WO-2025207503-A1,CDK1
1.0,,,WO-2025186565-A8,CDK1
1.0,,,EP-4622971-A1,CDK1
1.0,,,EP-4624465-A1,CDK1
1.0,,,US-12427154-B2,CDK1
1.0,,,US-12428413-B2,CDK1
1.0,,,US-12428395-B2,CDK1
1.0,,,US-12427146-B2,CDK1
1.0,,,US-12428492-B2,CDK1
1.0,,,US-12428394-B2,CDK1
1.0,,,US-12428423-B2,CDK1
1.0,,,WO-2025195505-A1,CDK1
1.0,,,WO-2025195453-A1,CDK1
1.0,,,WO-2025196502-A1,CDK1
1.0,,,US-2025297028-A1,CDK1
1.0,,,US-2025295655-A1,CDK1
1.0,,,EP-4620959-A1,CDK1
1.0,,,US-12419879-B2,CDK1
1.0,,,US-12421556-B2,CDK1
1.0,,,US-12419885-B2,CDK1
1.0,,,US-12419889-B2,CDK1
1.0,,,US-12421231-B2,CDK1
1.0,,,US-12421232-B2,CDK1
1.0,,,US-2025288515-A1,CDK1
1.0,,,WO-2025191093-A1,CDK1
1.0,,,US-2025288595-A1,CDK1
1.0,,,EP-4616909-A2,CDK1
1.0,,,EP-4617269-A1,CDK1
1.0,,,US-12415788-B2,CDK1
1.0,,,WO-2025189072-A1,CDK1
1.0,,,WO-2025186565-A1,CDK1
1.0,,,WO-2025185643-A1,CDK1
1.0,,,US-2025282767-A1,CDK1
1.0,,,US-2025281493-A1,CDK1
1.0,,,US-2025281506-A1,CDK1
1.0,,,US-2025281461-A1,CDK1
1.0,,,US-2025282797-A1,CDK1
1.0,,,EP-4613333-A2,CDK1
1.0,,,EP-4611752-A1,CDK1
1.0,,,EP-4611753-A1,CDK1
1.0,,,US-12410193-B2,CDK1
1.0,,,US-12410156-B2,CDK1
1.0,,,US-12410192-B2,CDK1
1.0,,,US-12410194-B2,CDK1
1.0,,,WO-2025184457-A2,CDK1
1.0,,,WO-2025180470-A1,CDK1
1.0,,,WO-2025183591-A1,CDK1
1.0,,,US-2025276972-A1,CDK1
1.0,,,US-2025275965-A1,CDK1
1.0,,,EP-4608826-A1,CDK1
1.0,,,US-12404244-B2,CDK1
1.0,,,US-12403145-B2,CDK1
1.0,,,US-12404275-B2,CDK1
1.0,,,US-12403118-B1,CDK1
1.0,,,US-12403142-B2,CDK1
1.0,,,US-2025270252-A1,CDK1
1.0,,,WO-2025176139-A1,CDK1
1.0,,,US-2025270226-A1,CDK1
1.0,,,WO-2025176178-A1,CDK1
1.0,,,US-2025270176-A1,CDK1
1.0,,,WO-2025177244-A1,CDK1
1.0,,,US-2025268911-A1,CDK1
1.0,,,EP-4606792-A1,CDK1
1.0,,,EP-4606378-A2,CDK1
1.0,,,EP-4604953-A1,CDK1
1.0,,,EP-4606433-A2,CDK1
1.0,,,US-12398141-B2,CDK1
1.0,,,US-12397063-B2,CDK1
1.0,,,US-12398135-B2,CDK1
1.0,,,US-12396995-B2,CDK1
1.0,,,US-12398118-B2,CDK1
1.0,,,US-12398145-B2,CDK1
1.0,,,US-2025263408-A1,CDK1
1.0,,,US-2025262148-A1,CDK1
1.0,,,WO-2024218649-A3,CDK1
1.0,,,US-2025262193-A1,CDK1
1.0,,,US-2025263420-A1,CDK1
1.0,,,EP-4601647-A1,CDK1
1.0,,,EP-4602035-A1,CDK1
1.0,,,US-12391946-B2,CDK1
1.0,,,US-12390458-B2,CDK1
1.0,,,US-12391669-B2,CDK1
1.0,,,US-12391706-B2,CDK1
1.0,,,US-12390473-B2,CDK1
1.0,,,US-12391687-B2,CDK1
1.0,,,WO-2025167975-A1,CDK1
1.0,,,WO-2025169089-A1,CDK1
1.0,,,WO-2025167978-A1,CDK1
1.0,,,EP-4599894-A2,CDK1
1.0,,,EP-4598907-A1,CDK1
1.0,,,US-12383556-B2,CDK1
1.0,,,US-12384784-B2,CDK1
1.0,,,US-12384759-B2,CDK1
1.0,,,US-RE50528-E,CDK1
1.0,,,US-12384786-B2,CDK1
1.0,,,US-2025249098-A1,CDK1
1.0,,,US-2025250235-A1,CDK1
1.0,,,US-2025250293-A1,CDK1
1.0,,,WO-2025165210-A1,CDK1
1.0,,,EP-4548935-A3,CDK1
1.0,,,US-12378253-B2,CDK1
1.0,,,US-12378232-B2,CDK1
1.0,,,US-2025241913-A1,CDK1
1.0,,,WO-2025157389-A1,CDK1
1.0,,,US-2025242037-A1,CDK1
1.0,,,US-2025241916-A1,CDK1
1.0,,,US-2025243196-A1,CDK1
1.0,,,WO-2025157245-A1,CDK1
1.0,,,WO-2025160033-A1,CDK1
1.0,,,US-2025243182-A1,CDK1
1.0,,,EP-4592286-A1,CDK1
1.0,,,EP-4590662-A1,CDK1
1.0,,,US-12370180-B2,CDK1
1.0,,,WO-2025155780-A1,CDK1
1.0,,,WO-2025090605-A9,CDK1
1.0,,,US-2025235438-A1,CDK1
1.0,,,US-2025236624-A1,CDK1
1.0,,,EP-4552695-A3,CDK1
1.0,,,EP-4588917-A1,CDK1
1.0,,,EP-4574153-A3,CDK1
1.0,,,EP-4587020-A1,CDK1
1.0,,,US-12364696-B2,CDK1
1.0,,,US-2025230169-A1,CDK1
1.0,,,US-2025228862-A1,CDK1
1.0,,,US-2025228863-A1,CDK1
1.0,,,US-2025228783-A1,CDK1
1.0,,,US-2025228936-A1,CDK1
1.0,,,US-2025228858-A1,CDK1
1.0,,,WO-2025149017-A1,CDK1
1.0,,,US-2025228821-A1,CDK1
1.0,,,EP-4585598-A1,CDK1
1.0,,,EP-4583976-A1,CDK1
1.0,,,EP-4583977-A1,CDK1
1.0,,,EP-4585227-A1,CDK1
1.0,,,US-12358928-B2,CDK1
1.0,,,US-12358931-B2,CDK1
1.0,,,US-12357565-B2,CDK1
1.0,,,US-12358898-B2,CDK1
1.0,,,US-2025223291-A1,CDK1
1.0,,,US-2025223292-A1,CDK1
1.0,,,US-2025222069-A1,CDK1
1.0,,,WO-2025146196-A1,CDK1
1.0,,,US-2025223373-A1,CDK1
1.0,,,US-2025221937-A1,CDK1
1.0,,,US-2025223301-A1,CDK1
1.0,,,EP-4582425-A1,CDK1
1.0,,,US-12351582-B2,CDK1
1.0,,,US-12351587-B2,CDK1
1.0,,,US-2025213579-A1,CDK1
1.0,,,WO-2025140655-A1,CDK1
1.0,,,US-2025215008-A1,CDK1
1.0,,,US-2025215014-A1,CDK1
1.0,,,WO-2025140560-A1,CDK1
1.0,,,US-2025213550-A1,CDK1
1.0,,,WO-2025140656-A1,CDK1
1.0,,,WO-2025144907-A1,CDK1
1.0,,,EP-4552631-A3,CDK1
1.0,,,EP-4577524-A1,CDK1
1.0,,,EP-4577213-A1,CDK1
1.0,,,EP-4578458-A1,CDK1
1.0,,,US-2025205208-A1,CDK1
1.0,,,US-2025205233-A1,CDK1
1.0,,,WO-2025132522-A1,CDK1
1.0,,,WO-2025137229-A1,CDK1
1.0,,,WO-2025131085-A1,CDK1
1.0,,,US-2025206724-A1,CDK1
1.0,,,US-2025206845-A1,CDK1
1.0,,,WO-2025137483-A1,CDK1
1.0,,,WO-2025137059-A1,CDK1
1.0,,,WO-2025130423-A1,CDK1
1.0,,,WO-2025130843-A1,CDK1
1.0,,,EP-4572793-A1,CDK1
1.0,,,EP-4574153-A2,CDK1
1.0,,,US-12336997-B2,CDK1
1.0,,,US-12338248-B2,CDK1
1.0,,,US-12338251-B2,CDK1
1.0,,,WO-2025007147-A3,CDK1
1.0,,,US-2025197390-A1,CDK1
1.0,,,WO-2025128492-A1,CDK1
1.0,,,WO-2021013764-A9,CDK1
1.0,,,US-2025195646-A1,CDK1
1.0,,,US-2025195508-A1,CDK1
1.0,,,US-2025197864-A1,CDK1
1.0,,,US-2025197404-A1,CDK1
1.0,,,US-2025197402-A1,CDK1
1.0,,,EP-4568692-A1,CDK1
1.0,,,EP-4568954-A1,CDK1
1.0,,,US-12331024-B2,CDK1
1.0,,,US-12329761-B2,CDK1
1.0,,,US-12331023-B2,CDK1
1.0,,,US-12331036-B2,CDK1
1.0,,,US-12331038-B2,CDK1
1.0,,,WO-2025122942-A1,CDK1
1.0,,,WO-2025121754-A1,CDK1
1.0,,,US-2025188171-A1,CDK1
1.0,,,US-2025186432-A1,CDK1
1.0,,,US-2025186447-A1,CDK1
1.0,,,US-2025186438-A1,CDK1
1.0,,,US-2025188063-A1,CDK1
1.0,,,WO-2025119300-A1,CDK1
1.0,,,EP-4534538-A3,CDK1
1.0,,,US-12325695-B2,CDK1
1.0,,,US-12325725-B2,CDK1
1.0,,,US-2025179070-A1,CDK1
1.0,,,US-2025179499-A1,CDK1
1.0,,,WO-2025113625-A1,CDK1
1.0,,,US-2025179193-A1,CDK1
1.0,,,US-2025177420-A1,CDK1
1.0,,,US-2025177401-A1,CDK1
1.0,,,EP-4562000-A1,CDK1
1.0,,,US-12319655-B2,CDK1
1.0,,,US-12318398-B2,CDK1
1.0,,,US-12318392-B2,CDK1
1.0,,,US-2025325543-A1,CHEK1
1.0,,,US-2025326725-A1,CHEK1
1.0,,,EP-4634184-A1,CHEK1
1.0,,,US-12448394-B2,CHEK1
1.0,,,US-12448363-B2,CHEK1
1.0,,,US-12448375-B2,CHEK1
1.0,,,US-12448455-B2,CHEK1
1.0,,,US-2025319091-A1,CHEK1
1.0,,,US-2025320217-A1,CHEK1
1.0,,,WO-2025217052-A1,CHEK1
1.0,,,US-2025320185-A1,CHEK1
1.0,,,US-2025320219-A1,CHEK1
1.0,,,EP-4631505-A2,CHEK1
1.0,,,EP-4630424-A1,CHEK1
1.0,,,EP-4630423-A1,CHEK1
1.0,,,US-12441733-B2,CHEK1
1.0,,,US-12441717-B2,CHEK1
1.0,,,US-12440492-B2,CHEK1
1.0,,,US-2025312330-A1,CHEK1
1.0,,,US-2025312349-A1,CHEK1
1.0,,,US-2025313556-A1,CHEK1
1.0,,,WO-2025210042-A1,CHEK1
1.0,,,WO-2025209278-A1,CHEK1
1.0,,,US-2025312348-A1,CHEK1
1.0,,,EP-4626426-A1,CHEK1
1.0,,,EP-4626884-A1,CHEK1
1.0,,,EP-4628083-A2,CHEK1
1.0,,,US-12435045-B2,CHEK1
1.0,,,US-12435095-B2,CHEK1
1.0,,,US-12433891-B2,CHEK1
1.0,,,US-12435059-B2,CHEK1
1.0,,,US-12435089-B2,CHEK1
1.0,,,US-12435079-B2,CHEK1
1.0,,,US-12435047-B2,CHEK1
1.0,,,WO-2025185643-A8,CHEK1
1.0,,,US-2025304600-A1,CHEK1
1.0,,,WO-2025207503-A1,CHEK1
1.0,,,WO-2025186565-A8,CHEK1
1.0,,,WO-2025189072-A8,CHEK1
1.0,,,US-2025302841-A1,CHEK1
1.0,,,US-2025304582-A1,CHEK1
1.0,,,EP-4624465-A1,CHEK1
1.0,,,EP-4622971-A1,CHEK1
1.0,,,US-12428395-B2,CHEK1
1.0,,,US-12427146-B2,CHEK1
1.0,,,US-12428423-B2,CHEK1
1.0,,,US-12428492-B2,CHEK1
1.0,,,US-12427154-B2,CHEK1
1.0,,,US-12428413-B2,CHEK1
1.0,,,US-12428394-B2,CHEK1
1.0,,,WO-2025195505-A1,CHEK1
1.0,,,WO-2025196502-A1,CHEK1
1.0,,,US-2025295655-A1,CHEK1
1.0,,,US-2025297028-A1,CHEK1
1.0,,,WO-2025195453-A1,CHEK1
1.0,,,EP-4620959-A1,CHEK1
1.0,,,US-12419885-B2,CHEK1
1.0,,,US-12421232-B2,CHEK1
1.0,,,US-12421556-B2,CHEK1
1.0,,,US-12421231-B2,CHEK1
1.0,,,US-12419879-B2,CHEK1
1.0,,,US-12419889-B2,CHEK1
1.0,,,US-2025288595-A1,CHEK1
1.0,,,US-2025288515-A1,CHEK1
1.0,,,WO-2025191093-A1,CHEK1
1.0,,,EP-4616909-A2,CHEK1
1.0,,,EP-4617269-A1,CHEK1
1.0,,,US-12415788-B2,CHEK1
1.0,,,WO-2025185643-A1,CHEK1
1.0,,,WO-2025186565-A1,CHEK1
1.0,,,WO-2025151786-A8,CHEK1
1.0,,,WO-2025189072-A1,CHEK1
1.0,,,US-2025281506-A1,CHEK1
1.0,,,US-2025282797-A1,CHEK1
1.0,,,US-2025281461-A1,CHEK1
1.0,,,US-2025281493-A1,CHEK1
1.0,,,US-2025282767-A1,CHEK1
1.0,,,EP-4613333-A2,CHEK1
1.0,,,EP-4611753-A1,CHEK1
1.0,,,EP-4611752-A1,CHEK1
1.0,,,US-12410193-B2,CHEK1
1.0,,,US-12410156-B2,CHEK1
1.0,,,US-12410192-B2,CHEK1
1.0,,,WO-2025180470-A1,CHEK1
1.0,,,WO-2025184457-A2,CHEK1
1.0,,,WO-2025183591-A1,CHEK1
1.0,,,US-2025275965-A1,CHEK1
1.0,,,US-2025276972-A1,CHEK1
1.0,,,EP-4608826-A1,CHEK1
1.0,,,US-12404244-B2,CHEK1
1.0,,,US-12403118-B1,CHEK1
1.0,,,US-12404275-B2,CHEK1
1.0,,,US-12403145-B2,CHEK1
1.0,,,US-12403142-B2,CHEK1
1.0,,,WO-2025176178-A1,CHEK1
1.0,,,WO-2025176139-A1,CHEK1
1.0,,,US-2025270176-A1,CHEK1
1.0,,,WO-2025177244-A1,CHEK1
1.0,,,US-2025270226-A1,CHEK1
1.0,,,US-2025268911-A1,CHEK1
1.0,,,EP-4606792-A1,CHEK1
1.0,,,EP-4606378-A2,CHEK1
1.0,,,EP-4606433-A2,CHEK1
1.0,,,EP-4604953-A1,CHEK1
1.0,,,US-12398118-B2,CHEK1
1.0,,,US-12397063-B2,CHEK1
1.0,,,US-12396995-B2,CHEK1
1.0,,,US-12398135-B2,CHEK1
1.0,,,US-12398141-B2,CHEK1
1.0,,,US-12398145-B2,CHEK1
1.0,,,WO-2024218649-A3,CHEK1
1.0,,,US-2025263420-A1,CHEK1
1.0,,,US-2025262193-A1,CHEK1
1.0,,,US-2025263408-A1,CHEK1
1.0,,,US-2025262148-A1,CHEK1
1.0,,,EP-4602035-A1,CHEK1
1.0,,,EP-4601647-A1,CHEK1
1.0,,,US-12391706-B2,CHEK1
1.0,,,US-12390458-B2,CHEK1
1.0,,,US-12391946-B2,CHEK1
1.0,,,US-12391687-B2,CHEK1
1.0,,,US-12391669-B2,CHEK1
1.0,,,US-12390473-B2,CHEK1
1.0,,,WO-2025169089-A1,CHEK1
1.0,,,EP-4599894-A2,CHEK1
1.0,,,EP-4598907-A1,CHEK1
1.0,,,US-12384759-B2,CHEK1
1.0,,,US-12383556-B2,CHEK1
1.0,,,US-12384786-B2,CHEK1
1.0,,,US-RE50528-E,CHEK1
1.0,,,US-12384784-B2,CHEK1
1.0,,,US-2025250293-A1,CHEK1
1.0,,,US-2025250235-A1,CHEK1
1.0,,,WO-2025165210-A1,CHEK1
1.0,,,US-2025249098-A1,CHEK1
1.0,,,EP-4548935-A3,CHEK1
1.0,,,US-12378253-B2,CHEK1
1.0,,,US-12378232-B2,CHEK1
1.0,,,WO-2025157245-A1,CHEK1
1.0,,,US-2025243196-A1,CHEK1
1.0,,,WO-2025160033-A1,CHEK1
1.0,,,US-2025241916-A1,CHEK1
1.0,,,US-2025241913-A1,CHEK1
1.0,,,US-2025243182-A1,CHEK1
1.0,,,WO-2025157389-A1,CHEK1
1.0,,,US-2025242037-A1,CHEK1
1.0,,,EP-4590662-A1,CHEK1
1.0,,,EP-4592286-A1,CHEK1
1.0,,,US-12370180-B2,CHEK1
1.0,,,US-2025236624-A1,CHEK1
1.0,,,WO-2025090605-A9,CHEK1
1.0,,,US-2025235438-A1,CHEK1
1.0,,,WO-2025155780-A1,CHEK1
1.0,,,EP-4574153-A3,CHEK1
1.0,,,EP-4588917-A1,CHEK1
1.0,,,EP-4587020-A1,CHEK1
1.0,,,EP-4552695-A3,CHEK1
1.0,,,US-12364696-B2,CHEK1
1.0,,,US-2025228863-A1,CHEK1
1.0,,,WO-2025151786-A1,CHEK1
1.0,,,US-2025228858-A1,CHEK1
1.0,,,US-2025228936-A1,CHEK1
1.0,,,US-2025230169-A1,CHEK1
1.0,,,WO-2025149017-A1,CHEK1
1.0,,,US-2025228783-A1,CHEK1
1.0,,,US-2025228821-A1,CHEK1
1.0,,,EP-4585598-A1,CHEK1
1.0,,,EP-4583976-A1,CHEK1
1.0,,,EP-4583977-A1,CHEK1
1.0,,,EP-4585227-A1,CHEK1
1.0,,,US-12358898-B2,CHEK1
1.0,,,US-12358928-B2,CHEK1
1.0,,,US-12357565-B2,CHEK1
1.0,,,US-12358931-B2,CHEK1
1.0,,,WO-2025146196-A1,CHEK1
1.0,,,US-2025222069-A1,CHEK1
1.0,,,US-2025223292-A1,CHEK1
1.0,,,US-2025221937-A1,CHEK1
1.0,,,US-2025223373-A1,CHEK1
1.0,,,US-2025223301-A1,CHEK1
1.0,,,US-2025223291-A1,CHEK1
1.0,,,EP-4582425-A1,CHEK1
1.0,,,US-12351582-B2,CHEK1
1.0,,,US-12351587-B2,CHEK1
1.0,,,US-2025213550-A1,CHEK1
1.0,,,US-2025215008-A1,CHEK1
1.0,,,WO-2025140656-A1,CHEK1
1.0,,,US-2025213579-A1,CHEK1
1.0,,,US-2025215014-A1,CHEK1
1.0,,,WO-2025140560-A1,CHEK1
1.0,,,WO-2025140655-A1,CHEK1
1.0,,,WO-2025144907-A1,CHEK1
1.0,,,EP-4552631-A3,CHEK1
1.0,,,EP-4577213-A1,CHEK1
1.0,,,EP-4577524-A1,CHEK1
1.0,,,EP-4578458-A1,CHEK1
1.0,,,WO-2025130423-A1,CHEK1
1.0,,,WO-2025137483-A1,CHEK1
1.0,,,US-2025206724-A1,CHEK1
1.0,,,WO-2025130843-A1,CHEK1
1.0,,,US-2025206845-A1,CHEK1
1.0,,,WO-2025132522-A1,CHEK1
1.0,,,WO-2025137229-A1,CHEK1
1.0,,,WO-2025137059-A1,CHEK1
1.0,,,US-2025205208-A1,CHEK1
1.0,,,US-2025205233-A1,CHEK1
1.0,,,WO-2025131085-A1,CHEK1
1.0,,,EP-4572793-A1,CHEK1
1.0,,,EP-4574153-A2,CHEK1
1.0,,,US-12336997-B2,CHEK1
1.0,,,US-12338251-B2,CHEK1
1.0,,,US-12338248-B2,CHEK1
1.0,,,WO-2021013764-A9,CHEK1
1.0,,,US-2025197390-A1,CHEK1
1.0,,,US-2025197404-A1,CHEK1
1.0,,,US-2025195646-A1,CHEK1
1.0,,,US-2025197402-A1,CHEK1
1.0,,,US-2025197864-A1,CHEK1
1.0,,,WO-2025007147-A3,CHEK1
1.0,,,WO-2025128492-A1,CHEK1
1.0,,,US-2025195508-A1,CHEK1
1.0,,,EP-4568692-A1,CHEK1
1.0,,,US-12331036-B2,CHEK1
1.0,,,US-12331038-B2,CHEK1
1.0,,,US-12329761-B2,CHEK1
1.0,,,US-12331024-B2,CHEK1
1.0,,,US-2025188171-A1,CHEK1
1.0,,,US-2025186432-A1,CHEK1
1.0,,,WO-2025121754-A1,CHEK1
1.0,,,US-2025186447-A1,CHEK1
1.0,,,US-2025186438-A1,CHEK1
1.0,,,WO-2025119300-A1,CHEK1
1.0,,,US-2025188063-A1,CHEK1
1.0,,,WO-2025122942-A1,CHEK1
1.0,,,EP-4534538-A3,CHEK1
1.0,,,US-12325695-B2,CHEK1
1.0,,,WO-2025113625-A1,CHEK1
1.0,,,US-2025177401-A1,CHEK1
1.0,,,US-2025177420-A1,CHEK1
1.0,,,US-2025179193-A1,CHEK1
1.0,,,US-2025179070-A1,CHEK1
1.0,,,EP-4562000-A1,CHEK1
1.0,,,US-12319655-B2,CHEK1
1.0,,,US-12318398-B2,CHEK1
1.0,,,US-12318392-B2,CHEK1
1.0,,,WO-2025108405-A1,CHEK1
1.0,,,WO-2025110744-A1,CHEK1
1.0,,,US-2025170107-A1,CHEK1
1.0,,,US-2025170106-A1,CHEK1
1.0,,,EP-4559913-A1,CHEK1
1.0,,,US-12310963-B2,CHEK1
1.0,,,US-12312355-B2,CHEK1
1.0,,,US-12312354-B2,CHEK1
1.0,,,US-2025325543-A1,CHEK2
1.0,,,US-2025326725-A1,CHEK2
1.0,,,EP-4634184-A1,CHEK2
1.0,,,US-12448375-B2,CHEK2
1.0,,,US-12448455-B2,CHEK2
1.0,,,US-12448363-B2,CHEK2
1.0,,,US-12448394-B2,CHEK2
1.0,,,US-2025320217-A1,CHEK2
1.0,,,WO-2025217052-A1,CHEK2
1.0,,,US-2025320185-A1,CHEK2
1.0,,,US-2025320219-A1,CHEK2
1.0,,,US-2025319091-A1,CHEK2
1.0,,,EP-4630423-A1,CHEK2
1.0,,,EP-4631505-A2,CHEK2
1.0,,,EP-4630424-A1,CHEK2
1.0,,,US-12441733-B2,CHEK2
1.0,,,US-12440492-B2,CHEK2
1.0,,,US-12441717-B2,CHEK2
1.0,,,US-2025312330-A1,CHEK2
1.0,,,WO-2025209278-A1,CHEK2
1.0,,,US-2025313556-A1,CHEK2
1.0,,,US-2025312349-A1,CHEK2
1.0,,,WO-2025210042-A1,CHEK2
1.0,,,US-2025312348-A1,CHEK2
1.0,,,EP-4628083-A2,CHEK2
1.0,,,EP-4626884-A1,CHEK2
1.0,,,EP-4626426-A1,CHEK2
1.0,,,US-12435045-B2,CHEK2
1.0,,,US-12435059-B2,CHEK2
1.0,,,US-12435047-B2,CHEK2
1.0,,,US-12435089-B2,CHEK2
1.0,,,US-12435079-B2,CHEK2
1.0,,,US-12435095-B2,CHEK2
1.0,,,US-12433891-B2,CHEK2
1.0,,,US-2025304600-A1,CHEK2
1.0,,,WO-2025207503-A1,CHEK2
1.0,,,WO-2025189072-A8,CHEK2
1.0,,,US-2025302841-A1,CHEK2
1.0,,,WO-2025186565-A8,CHEK2
1.0,,,WO-2025185643-A8,CHEK2
1.0,,,US-2025304582-A1,CHEK2
1.0,,,EP-4624465-A1,CHEK2
1.0,,,EP-4622971-A1,CHEK2
1.0,,,US-12428423-B2,CHEK2
1.0,,,US-12428413-B2,CHEK2
1.0,,,US-12427146-B2,CHEK2
1.0,,,US-12428492-B2,CHEK2
1.0,,,US-12428394-B2,CHEK2
1.0,,,US-12428395-B2,CHEK2
1.0,,,US-12427154-B2,CHEK2
1.0,,,WO-2025196502-A1,CHEK2
1.0,,,WO-2025195453-A1,CHEK2
1.0,,,US-2025297028-A1,CHEK2
1.0,,,US-2025295655-A1,CHEK2
1.0,,,WO-2025195505-A1,CHEK2
1.0,,,EP-4620959-A1,CHEK2
1.0,,,US-12419889-B2,CHEK2
1.0,,,US-12419885-B2,CHEK2
1.0,,,US-12419879-B2,CHEK2
1.0,,,US-12421556-B2,CHEK2
1.0,,,US-12421231-B2,CHEK2
1.0,,,US-12421232-B2,CHEK2
1.0,,,US-2025288515-A1,CHEK2
1.0,,,WO-2025191093-A1,CHEK2
1.0,,,US-2025288595-A1,CHEK2
1.0,,,EP-4616909-A2,CHEK2
1.0,,,EP-4617269-A1,CHEK2
1.0,,,US-12415788-B2,CHEK2
1.0,,,WO-2025186565-A1,CHEK2
1.0,,,WO-2025185643-A1,CHEK2
1.0,,,WO-2025189072-A1,CHEK2
1.0,,,US-2025282797-A1,CHEK2
1.0,,,US-2025281493-A1,CHEK2
1.0,,,US-2025282767-A1,CHEK2
1.0,,,US-2025281461-A1,CHEK2
1.0,,,US-2025281506-A1,CHEK2
1.0,,,EP-4613333-A2,CHEK2
1.0,,,EP-4611753-A1,CHEK2
1.0,,,EP-4611752-A1,CHEK2
1.0,,,US-12410192-B2,CHEK2
1.0,,,US-12410193-B2,CHEK2
1.0,,,US-12410156-B2,CHEK2
1.0,,,WO-2025180470-A1,CHEK2
1.0,,,WO-2025184457-A2,CHEK2
1.0,,,US-2025275965-A1,CHEK2
1.0,,,US-2025276972-A1,CHEK2
1.0,,,WO-2025183591-A1,CHEK2
1.0,,,EP-4608826-A1,CHEK2
1.0,,,US-12404244-B2,CHEK2
1.0,,,US-12403142-B2,CHEK2
1.0,,,US-12404275-B2,CHEK2
1.0,,,US-12403118-B1,CHEK2
1.0,,,US-12403145-B2,CHEK2
1.0,,,WO-2025176178-A1,CHEK2
1.0,,,US-2025270226-A1,CHEK2
1.0,,,WO-2025176139-A1,CHEK2
1.0,,,WO-2025177244-A1,CHEK2
1.0,,,US-2025270176-A1,CHEK2
1.0,,,US-2025268911-A1,CHEK2
1.0,,,EP-4606378-A2,CHEK2
1.0,,,EP-4606433-A2,CHEK2
1.0,,,EP-4606792-A1,CHEK2
1.0,,,EP-4604953-A1,CHEK2
1.0,,,US-12397063-B2,CHEK2
1.0,,,US-12398145-B2,CHEK2
1.0,,,US-12398141-B2,CHEK2
1.0,,,US-12398135-B2,CHEK2
1.0,,,US-12396995-B2,CHEK2
1.0,,,US-12398118-B2,CHEK2
1.0,,,US-2025262148-A1,CHEK2
1.0,,,US-2025262193-A1,CHEK2
1.0,,,US-2025263408-A1,CHEK2
1.0,,,WO-2024218649-A3,CHEK2
1.0,,,US-2025263420-A1,CHEK2
1.0,,,EP-4601647-A1,CHEK2
1.0,,,EP-4602035-A1,CHEK2
1.0,,,US-12390458-B2,CHEK2
1.0,,,US-12391687-B2,CHEK2
1.0,,,US-12391669-B2,CHEK2
1.0,,,US-12391946-B2,CHEK2
1.0,,,US-12390473-B2,CHEK2
1.0,,,US-12391706-B2,CHEK2
1.0,,,WO-2025169089-A1,CHEK2
1.0,,,EP-4598907-A1,CHEK2
1.0,,,EP-4599894-A2,CHEK2
1.0,,,US-RE50528-E,CHEK2
1.0,,,US-12383556-B2,CHEK2
1.0,,,US-12384786-B2,CHEK2
1.0,,,US-12384784-B2,CHEK2
1.0,,,US-12384759-B2,CHEK2
1.0,,,WO-2025165210-A1,CHEK2
1.0,,,US-2025249098-A1,CHEK2
1.0,,,US-2025250235-A1,CHEK2
1.0,,,US-2025250293-A1,CHEK2
1.0,,,EP-4548935-A3,CHEK2
1.0,,,US-12378232-B2,CHEK2
1.0,,,US-12378253-B2,CHEK2
1.0,,,US-2025241916-A1,CHEK2
1.0,,,WO-2025157245-A1,CHEK2
1.0,,,US-2025243182-A1,CHEK2
1.0,,,US-2025241913-A1,CHEK2
1.0,,,WO-2025160033-A1,CHEK2
1.0,,,US-2025242037-A1,CHEK2
1.0,,,US-2025243196-A1,CHEK2
1.0,,,WO-2025157389-A1,CHEK2
1.0,,,EP-4592286-A1,CHEK2
1.0,,,EP-4590662-A1,CHEK2
1.0,,,US-12370180-B2,CHEK2
1.0,,,US-2025235438-A1,CHEK2
1.0,,,WO-2025155780-A1,CHEK2
1.0,,,WO-2025090605-A9,CHEK2
1.0,,,US-2025236624-A1,CHEK2
1.0,,,EP-4552695-A3,CHEK2
1.0,,,EP-4588917-A1,CHEK2
1.0,,,EP-4587020-A1,CHEK2
1.0,,,EP-4574153-A3,CHEK2
1.0,,,US-12364696-B2,CHEK2
1.0,,,US-2025228821-A1,CHEK2
1.0,,,US-2025228858-A1,CHEK2
1.0,,,US-2025230169-A1,CHEK2
1.0,,,WO-2025149017-A1,CHEK2
1.0,,,US-2025228863-A1,CHEK2
1.0,,,US-2025228936-A1,CHEK2
1.0,,,US-2025228783-A1,CHEK2
1.0,,,EP-4583976-A1,CHEK2
1.0,,,EP-4585227-A1,CHEK2
1.0,,,EP-4583977-A1,CHEK2
1.0,,,EP-4585598-A1,CHEK2
1.0,,,US-12358931-B2,CHEK2
1.0,,,US-12357565-B2,CHEK2
1.0,,,US-12358898-B2,CHEK2
1.0,,,US-12358928-B2,CHEK2
1.0,,,US-2025223373-A1,CHEK2
1.0,,,US-2025223292-A1,CHEK2
